Date (full),Date (day),Time (cdt),Wind (mph),Vis (mi),Weather,Sky Cond,Air Temp (F),Dew Pt (F),6hr Max (F),6hr Min (F),Relative Humidity,Wind Chill (F),Heat Index (F),Altimeter (inHg),Sea Level (mb),Precip 1hr (in),Precip 3hr (in),Precip 6hr (in)
2026-05-22,22,19:53,SE 6,10.00,Fair,CLR,71.1,63,,,76%,,,29.86,1010.7,,,
2026-05-22,22,18:53,SE 7,10.00,Partly Cloudy,FEW029 SCT110,73,63,75.9,66,71%,,,29.85,1010.2,,,
2026-05-22,22,17:53,Vrbl 5,10.00,Fair,CLR,75.9,63,,,64%,,78,29.85,1010.2,,,
2026-05-22,22,16:53,Calm,10.00,A Few Clouds,FEW035,75,62.1,,,64%,,77,29.86,1010.5,,,
2026-05-22,22,15:53,Calm,10.00,Mostly Cloudy,FEW029 BKN050,73,63,,,71%,,,29.87,1011.0,,,
2026-05-22,22,14:53,SE 3,10.00,Mostly Cloudy,FEW019 BKN046,70,63,,,79%,,,29.88,1011.3,,,
2026-05-22,22,13:53,SE 7,10.00,Overcast,SCT009 BKN013 OVC037,69.1,64,,,84%,,,29.89,1011.7,,,
2026-05-22,22,12:53,SE 3,10.00,Overcast,BKN007 OVC013,66,63,66,62.1,90%,,,29.91,1012.3,0.03,,0.28
2026-05-22,22,11:53,E 5,2.50,Light Rain Fog/Mist,BKN004 BKN010 OVC034,64,62.1,,,93%,,,29.92,1012.9,0.16,,
2026-05-22,22,10:53,E 3,4.00,Light Rain Fog/Mist,OVC004,63,62.1,,,97%,,,29.93,1013.1,0.02,,
2026-05-22,22,09:53,NE 5,1.75,Heavy Rain Fog/Mist,OVC004,62.1,62.1,,,100%,,,29.93,1013.2,0.07,0.07,
2026-05-22,22,08:53,Calm,8.00,Overcast,OVC006,63,61,,,93%,,,29.93,1013.2,,,
2026-05-22,22,07:53,S 9,5.00,Fog/Mist,OVC003,62.1,61,,,96%,,,29.91,1012.5,,,
2026-05-22,22,06:53,SE 10,3.00,Fog/Mist,OVC004,62.1,61,62.1,60.1,96%,,,29.89,1011.7,,,
2026-05-22,22,05:53,SE 8,6.00,Fog/Mist,OVC004,62.1,61,,,96%,,,29.89,1011.8,,,
2026-05-22,22,04:53,SE 9,6.00,Fog/Mist,FEW003 SCT010 BKN048,61,61,,,100%,,,29.89,1012.0,,,
2026-05-22,22,03:53,SE 5,6.00,Fog/Mist,OVC065,61,61,,,100%,,,29.91,1012.6,,,
2026-05-22,22,02:53,SE 5,6.00,Fog/Mist,SCT005 BKN020 OVC070,61,61,,,100%,,,29.93,1013.3,,,
2026-05-22,22,01:53,SE 7,7.00,Overcast,FEW002 BKN019 OVC023,61,61,,,100%,,,29.94,1013.4,,,
2026-05-22,22,00:53,SE 7,3.00,Fog/Mist,OVC005,60.1,60.1,64,60.1,100%,,,29.95,1014.0,,,
2026-05-21,21,23:53,E 6,7.00,Mostly Cloudy,BKN029,61,61,,,100%,,,29.97,1014.6,,,
2026-05-21,21,22:53,SE 7,10.00,Partly Cloudy,SCT029,62.1,60.1,,,93%,,,29.98,1015.1,,,
2026-05-21,21,21:53,SE 5,10.00,Overcast,SCT013 BKN020 OVC026,63,61,,,93%,,,29.99,1015.5,,,
2026-05-21,21,20:53,E 6,10.00,Overcast,BKN008 OVC015,63,61,,,93%,,,29.98,1015.2,,,
2026-05-21,21,19:53,E 8,10.00,Overcast,OVC013,63,61,,,93%,,,29.98,1015.1,,,
2026-05-21,21,18:53,SE 8,10.00,Overcast,FEW007 SCT012 OVC023,64,61,64,62.1,90%,,,29.99,1015.5,,,
2026-05-21,21,17:53,E 10,5.00,Fog/Mist,OVC014,63,61,,,93%,,,30,1015.8,,,
2026-05-21,21,16:53,SE 7,5.00,Light Rain Fog/Mist,OVC013,63,60.1,,,90%,,,30.02,1016.4,,,
2026-05-21,21,15:53,E 8,10.00,Overcast,OVC012,63,59,,,87%,,,30.04,1017.0,,,
2026-05-21,21,14:53,E 9,10.00,Overcast,OVC012,63,59,,,87%,,,30.04,1017.3,,,
2026-05-21,21,13:53,Vrbl 6,10.00,Overcast,BKN011 OVC017,63,57.9,,,84%,,,30.06,1017.7,,,
2026-05-21,21,11:53,SE 7,10.00,Overcast,OVC008,60.1,57,,,90%,,,30.1,1019.1,,,
2026-05-21,21,10:53,SE 10,10.00,Overcast,OVC005,59,55.9,,,90%,,,30.11,1019.4,,,
2026-05-21,21,09:53,E 7,10.00,Overcast,OVC005,57,55.9,,,96%,,,30.12,1020.0,,0.01,
2026-05-21,21,08:53,E 6,8.00,Light Rain,OVC005,55.9,55,,,97%,,,30.13,1020.2,,,
2026-05-21,21,07:53,E 6,3.00,Fog/Mist,OVC005,55.9,55,,,97%,,,30.13,1020.0,0.01,,
2026-05-21,21,06:53,SE 5,10.00,Light Rain,OVC010,55.9,54,57,55.9,93%,,,30.12,1019.9,,,
2026-05-21,21,05:53,SE 3,10.00,Light Rain,OVC012,55.9,53.1,,,90%,,,30.12,1020.0,,,
2026-05-21,21,04:53,Calm,10.00,Overcast,OVC016,55.9,53.1,,,90%,,,30.13,1020.3,,,
2026-05-21,21,03:53,NE 5,10.00,Overcast,OVC019,57,52,,,83%,,,30.11,1019.5,,,
2026-05-21,21,02:53,SE 6,10.00,Overcast,OVC022,57,52,,,83%,,,30.12,1019.8,,,
2026-05-21,21,01:53,E 7,10.00,Overcast,OVC026,55.9,51.1,,,84%,,,30.12,1019.9,,,
2026-05-21,21,00:53,E 8,10.00,Mostly Cloudy,SCT028 BKN085,57,50,62.1,57,78%,,,30.14,1020.6,,,
2026-05-20,20,23:53,E 10,10.00,Overcast,BKN033 OVC080,57.9,48.9,,,72%,,,30.17,1021.4,,,
2026-05-20,20,22:53,E 3,10.00,Overcast,OVC036,59,48.9,,,69%,,,30.19,1022.2,,,
2026-05-20,20,21:53,S 3,10.00,Overcast,OVC041,59,48,,,67%,,,30.18,1021.9,,,
2026-05-20,20,20:53,E 7,10.00,Overcast,OVC041,57.9,48.9,,,72%,,,30.12,1019.9,,,
2026-05-20,20,19:53,E 12,10.00,Overcast,OVC043,61,46,,,58%,,,30.12,1020.0,,,
2026-05-20,20,18:53,E 10,10.00,Overcast,OVC043,62.1,45,64.9,60.1,54%,,,30.12,1020.1,,,
2026-05-20,20,17:53,E 9,10.00,Overcast,OVC042,63,45,,,52%,,,30.13,1020.2,,,
2026-05-20,20,16:53,E 12,10.00,Overcast,OVC044,63,46,,,54%,,,30.13,1020.3,,,
2026-05-20,20,15:53,E 14,10.00,Overcast,OVC045,64,45,,,50%,,,30.15,1021.0,,,
2026-05-20,20,14:53,E 14,10.00,Overcast,OVC046,63,44.1,,,50%,,,30.17,1021.6,,,
2026-05-20,20,13:53,E 10,10.00,Overcast,OVC048,62.1,46,,,56%,,,30.19,1022.3,,,
2026-05-20,20,12:53,NE 12,10.00,Overcast,BKN042 OVC070,61,46,61,50,58%,,,30.22,1023.3,,,
2026-05-20,20,11:53,E 9,10.00,Overcast,OVC042,60.1,46,,,60%,,,30.23,1023.8,,,
2026-05-20,20,10:53,E 13,10.00,Mostly Cloudy,BKN044 BKN070,57.9,45,,,62%,,,30.25,1024.4,,,
2026-05-20,20,09:53,E 16,10.00,A Few Clouds,FEW024,57,44.1,,,62%,,,30.26,1024.9,,,
2026-05-20,20,08:53,E 14,10.00,Fair,CLR,54,45,,,72%,,,30.25,1024.4,,,
2026-05-20,20,07:53,NE 12,10.00,A Few Clouds,FEW060,50,45,,,83%,46,,30.26,1025.0,,,
2026-05-20,20,06:53,NE 9,10.00,Overcast,OVC060,51.1,46,53.1,51.1,83%,,,30.25,1024.6,,,
2026-05-20,20,05:53,NE 13,10.00,Overcast,OVC060,52,44.1,,,75%,,,30.24,1024.2,,,
2026-05-20,20,04:53,NE 14,10.00,Overcast,OVC060,52,44.1,,,75%,,,30.24,1023.9,,,
2026-05-20,20,03:53,NE 10,10.00,Overcast,OVC065,52,45,,,77%,,,30.24,1024.1,,,
2026-05-20,20,02:53,NE 13,10.00,Overcast,OVC065,53.1,46,,,77%,,,30.24,1024.2,,,
2026-05-20,20,01:53,NE 13,10.00,Overcast,OVC050,53.1,46,,,77%,,,30.25,1024.7,,,
2026-05-20,20,00:53,NE 12,10.00,Overcast,OVC050,53.1,46,57,53.1,77%,,,30.24,1024.3,,,
2026-05-19,19,23:53,NE 12,10.00,Overcast,SCT050 OVC070,54,46.9,,,77%,,,30.22,1023.5,,,
2026-05-19,19,22:53,NE 13,10.00,Overcast,FEW027 OVC070,55,46.9,,,74%,,,30.22,1023.4,,,
2026-05-19,19,21:53,NE 13,10.00,Overcast,SCT029 OVC070,55.9,48,,,75%,,,30.2,1022.7,,,
2026-05-19,19,20:53,NE 6,10.00,Overcast,OVC065,55.9,51.1,,,84%,,,30.17,1021.9,,,
2026-05-19,19,19:53,NE 8,10.00,Overcast,OVC060,57,50,,,78%,,,30.15,1021.0,,,
2026-05-19,19,18:53,NE 8,10.00,Overcast,OVC060,57,48.9,57.9,53.1,74%,,,30.14,1020.7,,,
2026-05-19,19,17:53,E 8,10.00,Overcast,OVC060,57,48.9,,,74%,,,30.16,1021.3,,,
2026-05-19,19,16:53,NE 10,10.00,Overcast,FEW025 OVC055,57,48,,,72%,,,30.16,1021.4,,,
2026-05-19,19,15:53,N 10,10.00,Overcast,FEW022 OVC055,57,46.9,,,69%,,,30.16,1021.5,,,
2026-05-19,19,14:53,NE 14,10.00,Overcast,BKN021 OVC049,55.9,46.9,,,72%,,,30.17,1021.6,,,
2026-05-19,19,13:53,N 15 G 23,10.00,Overcast,BKN019 OVC047,54,46,,,75%,,,30.13,1020.5,,,
2026-05-19,19,12:53,N 12 G 22,10.00,Overcast,OVC018,53.1,46,53.1,51.1,77%,,,30.15,1021.0,,,
2026-05-19,19,11:53,N 12 G 18,10.00,Overcast,OVC017,52,46,,,80%,,,30.17,1021.5,,,
